Product,Tab Name,Data Visualization,Data Viz Calculation,Enterprise Data Dictionary Table,Enterprise Data Dictionary Field,Enterprise DD Data Type,Data Point Calculation,Data Dictionary Table,Data Dictionary Field,DD Data Type,Source Type,Source Data Collection,Source Table,Source Column Name,Source Data Type
InsightFlow,Revenue Cycle Management,Revenue by Practice (Operations),,dbo.payer,Insurance Name,varchar(50),,bshbilling.dimPayment,InsurancePlanName ,sting,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Revenue by Practice (Operations),,dbo.transactions,Adjustment Type,varchar(50),,bshbilling.factBilling,TotalAdjustmentAmount,decimal,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Revenue by Practice (Operations),,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Revenue by Practice (Operations),,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Revenue by Practice (Operations),,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Revenue by Practice (Operations),,dbo.payer,Patient ID,int,,dbo.dimPatientAccount,PatientId,integer,PMS,WSC,ClientAccount,Accountnumber,integer
InsightFlow,Revenue Cycle Management,Revenue by Practice (Location),,dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Revenue by Practice (Location),,dbo.provider,Location,varchar(400),,dbo.dimLocationHierarchy,LocationName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Revenue by Practice (Location),,dbo.transactions,Payments,float,,dbo.factBilling,TotalPaymentAmount,decimal,PMS,WSC,staging.HBPCHRG,PymntAmtPayor#_,decimal
InsightFlow,Revenue Cycle Management,Revenue by Practice (Location),,dbo.payer,Insurance Name,varchar(50),,bshbilling.dimPayment,InsurancePlanName ,sting,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Revenue by Practice (Location),,dbo.transactions,Adjustment Type,varchar(50),,bshbilling.factBilling,TotalAdjustmentAmount,decimal,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Revenue by Practice (Location),,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Revenue by Practice (Location),,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Revenue by Practice (Location),,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Revenue by Practice (Location),,dbo.payer,Patient ID,int,,dbo.dimPatientAccount,PatientId,integer,PMS,WSC,ClientAccount,Accountnumber,integer
InsightFlow,Revenue Cycle Management,Claim Amounts,,dbo.transactions,Payments,float,,dbo.factBilling,TotalPaymentAmount,decimal,PMS,WSC,staging.HBPCHRG,PymntAmtPayor#_,decimal
InsightFlow,Revenue Cycle Management,Claim Amounts,,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Claim Amounts,,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Claim Amounts,,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts,,dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts,,dbo.provider,Location,varchar(400),,dbo.dimLocationHierarchy,LocationName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts,,dbo.provider,Provider,varchar(100),,bshbilling.dimCharge, ProviderId                   ,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts,,dbo.transactions,Adjustment Type,varchar(50),,bshbilling.factBilling, TotalAdjustmentAmount,decimal,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Lob),,dbo.transactions,Payments,float,,dbo.factBilling,TotalPaymentAmount,decimal,PMS,WSC,staging.HBPCHRG,PymntAmtPayor#_,decimal
InsightFlow,Revenue Cycle Management,Claim Amounts (Lob),,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Claim Amounts (Lob),,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Claim Amounts (Lob),,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Lob),,dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Lob),,dbo.provider,Location,varchar(400),,dbo.dimLocationHierarchy,LocationName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Lob),,dbo.provider,Provider,varchar(100),,bshbilling.dimCharge,ProviderId                   ,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Lob),,dbo.transactions,Adjustment Type,varchar(50),,bshbilling.factBilling,TotalAdjustmentAmount,decimal,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Lob),,dbo.provider,Lob,varchar(400),,dbo.dimLocationHierarchy,Lob,varchar(400),PMS,WSC,n/a,n/a,n/a
InsightFlow,Revenue Cycle Management,Claim Amounts (Segment),,dbo.transactions,Payments,float,,dbo.factBilling,TotalPaymentAmount,decimal,PMS,WSC,staging.HBPCHRG,PymntAmtPayor#_,decimal
InsightFlow,Revenue Cycle Management,Claim Amounts (Segment),,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Claim Amounts (Segment),,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Claim Amounts (Segment),,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Segment),,dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Segment),,dbo.provider,Location,varchar(400),,dbo.dimLocationHierarchy,LocationName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Segment),,dbo.provider,Provider,varchar(100),,bshbilling.dimCharge,ProviderId                   ,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Segment),,dbo.transactions,Adjustment Type,varchar(50),,bshbilling.factBilling,TotalAdjustmentAmount,decimal,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Segment),,dbo.provider,Segment,varchar(400),,dbo.dimLocationHierarchy,LobDescription,varchar(400),,,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer Type),,dbo.transactions,Payments,float,,dbo.factBilling,TotalPaymentAmount,decimal,PMS,WSC,staging.HBPCHRG,PymntAmtPayor#_,decimal
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer Type),,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer Type),,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer Type),,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer Type),,dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer Type),,dbo.provider,Location,varchar(400),,dbo.dimLocationHierarchy,LocationName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer Type),,dbo.provider,Provider,varchar(100),,bshbilling.dimCharge,ProviderId                   ,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer Type),,dbo.transactions,Adjustment Type,varchar(50),,bshbilling.factBilling,TotalAdjustmentAmount,decimal,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer Type),,dbo.payer,Payer Type,varchar(50),,dbo.factClaims, PayorPlanKey   ,int,PMS,WSC,bill_history,payor_code,int
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer),,dbo.transactions,Payments,float,,dbo.factBilling,TotalPaymentAmount,decimal,PMS,WSC,staging.HBPCHRG,PymntAmtPayor#_,decimal
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer),,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer),,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer),,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer),,dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer),,dbo.provider,Location,varchar(400),,dbo.dimLocationHierarchy,LocationName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer),,dbo.provider,Provider,varchar(100),,bshbilling.dimCharge,ProviderId                   ,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer),,dbo.transactions,Adjustment Type,varchar(50),,bshbilling.factBilling,TotalAdjustmentAmount,decimal,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Payer),,dbo.payer,Insurance Name,varchar(50),,bshbilling.dimPayment,InsurancePlanName ,sting,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Operations),,dbo.transactions,Payments,float,,dbo.factBilling,TotalPaymentAmount,decimal,PMS,WSC,staging.HBPCHRG,PymntAmtPayor#_,decimal
InsightFlow,Revenue Cycle Management,Claim Amounts (Operations),,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Claim Amounts (Operations),,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Claim Amounts (Operations),,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Operations),,dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Operations),,dbo.provider,Location,varchar(400),,dbo.dimLocationHierarchy,LocationName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Operations),,dbo.provider,Provider,varchar(100),,bshbilling.dimCharge,ProviderId                   ,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Operations),,dbo.transactions,Adjustment Type,varchar(50),,bshbilling.factBilling,TotalAdjustmentAmount,decimal,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Operations),,dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Location),,dbo.transactions,Payments,float,,dbo.factBilling,TotalPaymentAmount,decimal,PMS,WSC,staging.HBPCHRG,PymntAmtPayor#_,decimal
InsightFlow,Revenue Cycle Management,Claim Amounts (Location),,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Claim Amounts (Location),,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Claim Amounts (Location),,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Location),,dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Location),,dbo.provider,Location,varchar(400),,dbo.dimLocationHierarchy,LocationName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Location),,dbo.provider,Provider,varchar(100),,bshbilling.dimCharge,ProviderId                   ,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Claim Amounts (Location),,dbo.transactions,Adjustment Type,varchar(50),,bshbilling.factBilling,TotalAdjustmentAmount,decimal,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends,,dbo.transactions,Payments,float,,dbo.factBilling,TotalPaymentAmount,decimal,PMS,WSC,staging.HBPCHRG,PymntAmtPayor#_,decimal
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends,,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends,,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends,,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends,,dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends,,dbo.provider,Location,varchar(400),,dbo.dimLocationHierarchy,LocationName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends,,dbo.transactions,Adjustment Type,varchar(50),,bshbilling.factBilling, TotalAdjustmentAmount,decimal,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends,,dbo.payer,Patient ID,int,,dbo.dimPatientAccount,PatientId,integer,PMS,WSC,ClientAccount,Accountnumber,integer
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Lob),,dbo.provider,Lob,varchar(400),,dbo.dimLocationHierarchy,Lob,varchar(400),PMS,WSC,n/a,n/a,n/a
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Lob),,dbo.transactions,Payments,float,,dbo.factBilling,TotalPaymentAmount,decimal,PMS,WSC,staging.HBPCHRG,PymntAmtPayor#_,decimal
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Lob),,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Lob),,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Lob),,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Lob),,dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Lob),,dbo.provider,Location,varchar(400),,dbo.dimLocationHierarchy,LocationName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Lob),,dbo.transactions,Adjustment Type,varchar(50),,bshbilling.factBilling, TotalAdjustmentAmount,decimal,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Lob),,dbo.payer,Patient ID,int,,dbo.dimPatientAccount,PatientId,integer,PMS,WSC,ClientAccount,Accountnumber,integer
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Segment),,dbo.provider,Segment,varchar(400),,dbo.dimLocationHierarchy,LobDescription,varchar(400),,,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Segment),,dbo.transactions,Payments,float,,dbo.factBilling,TotalPaymentAmount,decimal,PMS,WSC,staging.HBPCHRG,PymntAmtPayor#_,decimal
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Segment),,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Segment),,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Segment),,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Segment),,dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Segment),,dbo.provider,Location,varchar(400),,dbo.dimLocationHierarchy,LocationName,varchar(400),PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Segment),,dbo.transactions,Adjustment Type,varchar(50),,bshbilling.factBilling, TotalAdjustmentAmount,decimal,PMS,WSC,,,
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Segment),,dbo.payer,Patient ID,int,,dbo.dimPatientAccount,PatientId,integer,PMS,WSC,ClientAccount,Accountnumber,integer
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Payer Type),,dbo.payer,Payer Type,varchar(50),,dbo.factClaims, PayorPlanKey   ,int,PMS,WSC,bill_history,payor_code,int
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Payer Type),,dbo.transactions,Payments,float,,dbo.factBilling,TotalPaymentAmount,decimal,PMS,WSC,staging.HBPCHRG,PymntAmtPayor#_,decimal
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Payer Type),,dbo.transactions,Service Date,date,,dbo.factBilling,ServiceDateKey,int,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,CHARGE_SERVICE_DATE,string
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Payer Type),,dbo.claims,Insurance Claim ID,int,,dbo.factClaim, ClaimTrackingNumber      ,string,PMS,WSC,Staging.HBPBILLH,BillTrackingNumber,string
InsightFlow,Revenue Cycle Management,Collection & Adjustment Trends (Payer Type),,dbo.claims,Status,varchar(50),,bshbilling.dimClaim,BillStatus,string,PMS,WSC,,,
